1.045528157876852271e+00,6.149984941270956185e-01
1.202331859773645872e+00,6.683816885854834133e-01
5.708487198079148506e-01,7.680955727336612471e-01
4.041056121186090699e-01,8.566910952715590666e-01
4.051926438607131864e-01,8.472793896195160990e-01
4.041792889818167089e-01,8.438158819395643606e-01
6.731150930251879050e-01,8.034333902218653289e-01
3.261038257191196110e-01,8.833199477964059909e-01
3.256612480028520107e-01,8.839222969581368439e-01
2.590166994292909530e-01,9.101244854934242845e-01
2.649860498032723943e-01,9.090452765786567468e-01
2.613161624071952405e-01,9.132115249472944063e-01
2.569491343918997028e-01,9.077401867282401948e-01
3.073484680110899481e-01,8.951159522136331592e-01
2.269245718847602011e-01,9.204397148880634205e-01
2.189375637203622160e-01,9.235016564601947753e-01
2.104418219532817602e-01,9.274922196566609545e-01
2.916302699744940385e-01,8.919536191145466253e-01
2.487593799178751119e-01,9.118060435699226751e-01
2.048361126008109434e-01,9.291988756148981121e-01
2.220098329369679380e-01,9.269818960613056547e-01
2.146234679618913843e-01,9.271826791152161240e-01
1.982535704448978586e-01,9.328715323093397238e-01
1.989148925058543682e-01,9.332730984171601074e-01
2.055557448452768610e-01,9.279523474885387202e-01
2.057712303104404505e-01,9.281865943847672495e-01
2.020542741759131233e-01,9.320684000936987346e-01
2.123921329621225595e-01,9.252752401030686080e-01
2.771028371221330722e-01,9.069035906702808125e-01
2.045759470022928406e-01,9.265134022688484849e-01
