1.276675338068833598e+00,5.413111133420338561e-01
6.956304674371120988e-01,6.938560385503462768e-01
6.800407689327422345e-01,7.053006726232307066e-01
6.283340602157971855e-01,7.040457785362915777e-01
5.387962211866695883e-01,7.816233309908643401e-01
5.054567485140302185e-01,7.800923602047987737e-01
5.302318615826945303e-01,7.678696917980122327e-01
4.267274637628967193e-01,8.061690593313923792e-01
3.991684528688589362e-01,8.347053508683868195e-01
3.945229439160380380e-01,8.405531573135227585e-01
3.561863314094714239e-01,8.551852223672322673e-01
4.211130445921578702e-01,8.240136532476659559e-01
5.702674314827443913e-01,7.785613894187330963e-01
3.557196483762266048e-01,8.539554261620319053e-01
4.268012040485746894e-01,8.075745407087642214e-01
3.208807545120063720e-01,8.702690492922396936e-01
3.139722121563047752e-01,8.723772713582973459e-01
3.467125003912653325e-01,8.653498644714386900e-01
3.181833532752277871e-01,8.730298162835057330e-01
4.803599925138629656e-01,8.081015962252785512e-01
3.591572639142346368e-01,8.499815948867248672e-01
5.509275353481818405e-01,8.035337817488205081e-01
3.273355634982546003e-01,8.680186058963289542e-01
3.186598921365813020e-01,8.716661647090319098e-01
3.409894765911894443e-01,8.662450222534551214e-01
3.383616004895387275e-01,8.678847505270556040e-01
3.300091008592047070e-01,8.684870996887862349e-01
3.227921813710505350e-01,8.710972793896193389e-01
3.308087653643650428e-01,8.692902319044272241e-01
3.137719906193928709e-01,8.817722450891811725e-01
