8.210233874523487074e-01,6.451159522136331592e-01
1.404486045289115914e+00,6.134926212227689302e-01
4.809108929445918834e-01,8.144262624234513970e-01
4.614693330159076456e-01,8.054161228792289240e-01
4.327812985373803989e-01,8.342535889970886798e-01
3.731215033405579917e-01,8.545326774420238802e-01
3.997028186165082486e-01,8.418582471639393106e-01
3.260643883482911010e-01,8.728039353478566076e-01
3.130111694335937500e-01,8.809356490312216792e-01
3.812492023437069055e-01,8.669812267844593245e-01
2.596580451026033742e-01,9.054311816082722952e-01
3.408995446337099722e-01,8.661028009236020342e-01
2.643012487992214554e-01,9.073888163838972343e-01
2.734692977287639382e-01,8.904979419736974711e-01
3.115394157443333034e-01,8.877371749824314318e-01
2.375930314540313781e-01,9.166750326272462557e-01
2.360363179110349097e-01,9.161479771107319259e-01
2.182473063659973733e-01,9.241040056219256282e-01
2.857142477087342147e-01,8.936100793093062489e-01
2.264764151515033241e-01,9.216193153297861373e-01
2.135278220869537280e-01,9.255764146839341455e-01
2.118465782791917329e-01,9.275842452230365076e-01
2.468194589476523093e-01,9.089783488940200717e-01
2.142148090996102983e-01,9.249071378375665065e-01
1.996946803365762246e-01,9.321018639360171276e-01
2.020124000552882271e-01,9.301274972392330476e-01
1.900375059399849464e-01,9.349797543753973761e-01
2.080723898282322015e-01,9.286885520195430344e-01
2.100824518208829483e-01,9.268145768497140224e-01
2.179940006433006838e-01,9.233343372486029210e-01
