1.078921490396635763e+00,5.081066158016263046e-01
1.042195952736223230e+00,5.430679650637486588e-01
8.631624232452267398e-01,6.063648228089548731e-01
8.618212708463079963e-01,6.751832145366931659e-01
6.141592682195970987e-01,7.317538399759060397e-01
5.329098727685422920e-01,7.632767794398152006e-01
5.033415622758463659e-01,7.676689087441019854e-01
5.410015459847039576e-01,7.516062644312819785e-01
4.855506076411797434e-01,7.822758759160726161e-01
4.817004435015125874e-01,7.832797911856239637e-01
4.525550750967783920e-01,7.959291235819696553e-01
4.587417969223446246e-01,8.037847605662082895e-01
6.564293357555587294e-01,7.291185623933339466e-01
5.542021026679624374e-01,7.688736070675634693e-01
3.989059125425485353e-01,8.346802529866479414e-01
4.324852578425540939e-01,8.263226583676337444e-01
3.454424193881165395e-01,8.643459492018873425e-01
3.322134694317355752e-01,8.708964963357093136e-01
3.510863306806780715e-01,8.691145467322557439e-01
3.038290579003306013e-01,8.880885453267743923e-01
3.512549474656295190e-01,8.621958973329317821e-01
4.325846439291141654e-01,8.497473479904962268e-01
3.184326092501640892e-01,8.809691128735401833e-01
2.927557000070492577e-01,8.906736271458687293e-01
3.214059244467216137e-01,8.785597162266172155e-01
3.015827507966667986e-01,8.868587491215741414e-01
2.776451790307322143e-01,9.017836227955693396e-01
3.359095821650619484e-01,8.695579426429742576e-01
2.655467737911858528e-01,9.036910618077166335e-01
2.621733364768517593e-01,9.048622962888598353e-01
