8.445772063464690449e-01,6.028009236020479555e-01
7.967526618486795442e-01,6.324164240538098225e-01
5.850321155769798720e-01,7.308252183515711042e-01
6.149368340818164302e-01,7.054763577954019649e-01
4.821548666446828779e-01,7.709567312518823545e-01
4.761057214495033607e-01,7.789629555265534799e-01
4.731066289047399787e-01,7.795402068065454548e-01
4.526466322728456837e-01,7.990161630358397771e-01
6.982972480562659179e-01,7.509286216243349354e-01
4.783360824609796391e-01,7.889770103403273005e-01
3.548451655168229912e-01,8.491366328681859699e-01
3.459482148695642301e-01,8.533781748820400415e-01
4.621165115475797669e-01,8.003463507679952071e-01
3.283144949132409396e-01,8.686125890974800701e-01
3.194185393587805621e-01,8.734313823913262276e-01
9.160923049367295512e-01,7.736673024796707487e-01
3.068111770210238398e-01,8.814125087842585859e-01
7.305578922834963240e-01,7.981377371749824867e-01
3.371332662526327351e-01,8.696416022487701847e-01
5.424042677130693768e-01,8.466519425760465900e-01
4.625358750414835796e-01,8.277616035873238687e-01
2.552841602621647721e-01,9.092795234748853872e-01
3.482349463838001480e-01,8.699260449084764701e-01
2.882380558965870754e-01,8.953251012281230325e-01
2.939915593701581953e-01,8.937857644814778402e-01
3.231845712169814089e-01,8.681524612656025264e-01
2.965420919677450029e-01,8.905397717765953791e-01
2.755765851077615625e-01,8.961951611284008079e-01
2.465807297665020548e-01,9.112873540139879713e-01
2.647029850074750779e-01,9.044941940233578448e-01
