7.643194497825626099e-01,6.788224073888163845e-01
9.367988249764609421e-01,6.340226884850918010e-01
7.485065450891852379e-01,6.690593313924304564e-01
6.625462929980876492e-01,6.972944483485593592e-01
6.903948878081371809e-01,7.400110430679650575e-01
5.812946103799802033e-01,7.772061038048390103e-01
5.718004744595441835e-01,7.605411103302880393e-01
7.803187240870335106e-01,7.832797911856239637e-01
4.346666899629129110e-01,8.275273566910952283e-01
3.950580898135040986e-01,8.548338520228893067e-01
3.718298006122214838e-01,8.668808352575042564e-01
3.672109846539126643e-01,8.680855335809657403e-01
4.215176423342946177e-01,8.458739082421443678e-01
3.410524324579641831e-01,8.806344744503563637e-01
3.081994193146386785e-01,8.924806746310611771e-01
3.141801073365152464e-01,8.921795000501957507e-01
3.436286441492251154e-01,8.763678345547635251e-01
2.986677255248650908e-01,8.979269149683767326e-01
3.620796649991415705e-01,8.701686577652846255e-01
2.923541530005586142e-01,8.992069069370545176e-01
3.891970739922780420e-01,8.528929491684236197e-01
3.402367774436934611e-01,8.712645986012114152e-01
1.523104509426296715e+00,7.772646655288960593e-01
2.746063501949214669e-01,9.046280493926314170e-01
2.721692029852917361e-01,9.042599471271292044e-01
2.765053208662658357e-01,8.988053408292340229e-01
2.721937279670667009e-01,9.033564233845329250e-01
2.493617412192412619e-01,9.127932269183146596e-01
2.715525878235124924e-01,9.036241341230800694e-01
2.682130718459455054e-01,9.047284409195862631e-01
