1.287211801617955453e+00,5.748669812267844792e-01
6.718952396096518065e-01,7.042967573536793591e-01
6.934634381427596805e-01,7.050496938058428142e-01
5.906974884848563701e-01,7.352675434193354231e-01
5.245830532587252293e-01,7.716845698223070427e-01
8.105050699415210502e-01,7.977863668306395262e-01
4.577976713309255263e-01,8.336763377170965938e-01
4.252290731528773904e-01,8.391225780544122603e-01
3.919395300311944164e-01,8.576448147776327691e-01
3.594882833317686321e-01,8.663788776227285826e-01
3.672947066161447172e-01,8.523742596124886939e-01
3.279108738971467929e-01,8.811866278486095716e-01
3.523953831877756349e-01,8.580714787671921417e-01
2.904357733622862092e-01,8.927567513301877256e-01
3.147891561697738760e-01,8.804336913964461164e-01
2.811623190093833213e-01,8.970986848709969763e-01
2.635694465432793510e-01,9.059080413613092020e-01
2.840374241215893325e-01,8.972994679249071126e-01
2.943182431746465544e-01,8.970986848709967543e-01
2.463491768546354765e-01,9.134876016464210657e-01
2.304757752169210028e-01,9.191513569588060095e-01
2.338927420389512457e-01,9.197871699628551445e-01
2.281105929615501182e-01,9.227989157715089652e-01
2.223853595061307253e-01,9.216611451326840454e-01
2.302008788758076741e-01,9.217615366596393356e-01
2.530626671997687205e-01,9.122578054412207038e-01
2.227306015865129218e-01,9.233678010909213141e-01
2.306415568280996975e-01,9.192517484857610777e-01
2.100541595007396067e-01,9.299936418699594753e-01
2.181145537855565253e-01,9.246394270990195841e-01
