1.182210395590234997e+00,3.995833751631362452e-01
9.436797932841074488e-01,5.449001104306796517e-01
7.313060683246033200e-01,6.719204899106515638e-01
7.263614961770005207e-01,6.825870896496336604e-01
6.788499098844253954e-01,7.082622226684067712e-01
6.670161031592541923e-01,7.086135930127498428e-01
6.859223648655012884e-01,6.696867784358999653e-01
6.760011688650896522e-01,6.731000903523741696e-01
6.355763362983289921e-01,7.161178596526452944e-01
6.505606369807933609e-01,7.194809758056419646e-01
8.205060016554900360e-01,6.240839273165345036e-01
6.264311519260399308e-01,7.123280795100893625e-01
6.111168037497032302e-01,7.241742796907940649e-01
8.156225965447867488e-01,6.407489207910852524e-01
6.167686490837531732e-01,7.393584981427567815e-01
6.427087107649407383e-01,7.075845798614596172e-01
6.011433273804589472e-01,7.402620218853528389e-01
6.324029823806949224e-01,7.303985543620118426e-01
6.071772822775901579e-01,7.424204397148881363e-01
6.063968873827551009e-01,7.376518421845197349e-01
7.571977095153087367e-01,6.503028477729813073e-01
7.342666217850313259e-01,6.695110932637285961e-01
7.555957490371333352e-01,6.448482414750861258e-01
7.606445757879151115e-01,6.633537462771474935e-01
7.332243287983613023e-01,6.755680487233544085e-01
7.321639664343789766e-01,6.767058193621791062e-01
7.297671289525480276e-01,6.809222634942945218e-01
7.286849039423669572e-01,6.688752802596793501e-01
7.433981527375359555e-01,6.566609778134725461e-01
7.246052106348876976e-01,6.738279289227988578e-01
