9.835403097363617508e-01,5.445738379680754582e-01
7.656595103968030225e-01,6.202941471739784607e-01
6.965574867283113036e-01,7.090904527657866385e-01
5.657724230669629595e-01,7.686477261319144549e-01
5.180076504102311130e-01,7.927416926011445764e-01
5.507965535522462153e-01,7.830790081317137163e-01
4.684366168221458793e-01,7.985644011645417484e-01
6.059784541975180572e-01,7.531623330990864229e-01
4.163035614063772538e-01,8.421343238630658590e-01
4.427315609243053784e-01,7.998192952514808773e-01
4.292811367642850318e-01,8.380684670213833787e-01
7.872676562565641412e-01,7.809707860656559530e-01
4.140915820040764195e-01,8.358347555466318912e-01
7.871348765762284927e-01,7.534635076799518494e-01
4.204735294527685019e-01,8.293595020580262211e-01
3.781863444496710303e-01,8.493123180403574501e-01
3.741007842696629782e-01,8.437154904126091814e-01
3.804125089007310834e-01,8.364873004718401672e-01
4.145387836481230215e-01,8.313422347153900382e-01
3.726666428339786563e-01,8.450205802630257335e-01
4.179327181743410224e-01,8.351571127396848482e-01
4.305064351035234327e-01,8.143426028176555809e-01
3.948721569887179150e-01,8.323796138272596679e-01
4.073450748378841246e-01,8.264230498945889236e-01
4.096697646822047845e-01,8.326473245658067013e-01
3.966941047901622053e-01,8.305391024997490490e-01
3.876867193557544944e-01,8.407790382491717729e-01
3.897602867382841119e-01,8.411806043569923785e-01
4.565421857226353297e-01,7.996185121975704080e-01
4.199760347031629704e-01,8.271927182679115198e-01
