8.392827408149455826e-01,6.216996285513503029e-01
7.103518418227441344e-01,6.721463708463005782e-01
5.183715451902781712e-01,7.724375062744703868e-01
1.065822394976678966e+00,6.740789077401867502e-01
3.342888464446728825e-01,8.712478666800522742e-01
1.324864059895611401e+00,7.169711876317638177e-01
2.925944027777474532e-01,8.925559682762775893e-01
3.166263017307919259e-01,8.720008031322156183e-01
2.532507376596092596e-01,9.112036944081919332e-01
7.802990654883429356e-01,8.338269250075293071e-01
2.440300827744441015e-01,9.150938660777030442e-01
2.558166273117352119e-01,9.093213532777832953e-01
2.325378072430164811e-01,9.169260114446340371e-01
3.232317014555566304e-01,8.739333400261017903e-01
2.198107879316338886e-01,9.235518522236723093e-01
2.186150558603306426e-01,9.221714687280393452e-01
2.145940376362070745e-01,9.267894789679751444e-01
3.094421670121403345e-01,8.978014255596828974e-01
2.008423934248873000e-01,9.305792591105310763e-01
2.357901780842206474e-01,9.138138741090252593e-01
2.064858353816163561e-01,9.313656594050128135e-01
2.167742741393705597e-01,9.252083124184319329e-01
2.101659681827116322e-01,9.284877689656325650e-01
6.360992683897702671e-01,8.291001572800588137e-01
1.959560084132812019e-01,9.338754475788911824e-01
3.422189459212633955e-01,8.722685138707627628e-01
2.259574937514769732e-01,9.175450925275239200e-01
1.881436638227608205e-01,9.346451159522136676e-01
1.805408719925082339e-01,9.389619516112839293e-01
1.869721937841043180e-01,9.381253555533245470e-01
