1.572611725507065072e+00,5.231653448448950749e-01
8.102243568103473237e-01,6.324666198172873566e-01
6.349586626658072497e-01,7.343389217950004877e-01
6.396312890693736097e-01,7.557976106816585160e-01
4.283228651501047590e-01,8.308653749623532425e-01
3.842720913294798146e-01,8.536542515811664789e-01
7.860001390113329212e-01,7.973848007228190315e-01
3.254796553892680411e-01,8.847505270555164891e-01
3.153669067377893320e-01,8.877371749824314318e-01
2.871302027906028620e-01,8.863567914867984676e-01
5.001468617164601671e-01,8.657263326975204176e-01
2.549535212560724018e-01,9.024696315630961196e-01
2.601150968141902053e-01,9.068366629856440264e-01
2.504288228795840121e-01,9.086688083525750192e-01
4.249243960560610267e-01,8.499648629655657261e-01
2.418597522908105257e-01,9.110782049994980980e-01
2.428608985725217162e-01,9.139895592811966285e-01
2.334908934232468591e-01,9.162232707559482270e-01
3.741725016510687452e-01,8.820399558277282059e-01
2.178820563354887663e-01,9.261871298062442914e-01
2.201450826862874910e-01,9.235016564601946643e-01
2.314365135274954743e-01,9.199879530167652808e-01
2.362817238347652837e-01,9.191513569588058985e-01
2.491498468085550089e-01,9.142321721380048949e-01
6.722993231179494877e-01,8.118997423284142201e-01
2.134705158846023076e-01,9.275507813807181146e-01
2.100773589251737905e-01,9.212261151825451577e-01
1.998814124022968708e-01,9.311314125087841731e-01
1.952772720490033309e-01,9.342435498443931730e-01
1.973945376897055792e-01,9.319680085667436664e-01
