1.462426211446141711e+00,5.125238429876518564e-01
1.164834553972841968e+00,6.272713582973596935e-01
8.107485009285693156e-01,7.034685272562996028e-01
1.275130006702593022e+00,7.453568918783255448e-01
5.167389733072083047e-01,7.924154201385402718e-01
4.339231358220179691e-01,8.212528862564000276e-01
4.111587042168068917e-01,8.296355787571528806e-01
4.760983000891522154e-01,8.090051199678747196e-01
3.568970209244304304e-01,8.634675233410300521e-01
3.109701629728078842e-01,8.776478265234415321e-01
2.677805371289977421e-01,9.016664993474550194e-01
3.003880636951623551e-01,8.905732356189137722e-01
2.436878846761268980e-01,9.122578054412207038e-01
2.698755338549231886e-01,9.071378375665093419e-01
3.236669756394500719e-01,8.853528762172472311e-01
2.808246856304602024e-01,8.994076899909648759e-01
2.377888254361609222e-01,9.157464110029113202e-01
2.569142360858117646e-01,9.139393635177190944e-01
2.267845693277195096e-01,9.211173576950104636e-01
2.165583334688749306e-01,9.241792992671418183e-01
2.370339337752288278e-01,9.107853963792122975e-01
2.416338227514145676e-01,9.144998828765519283e-01
2.323647696707939192e-01,9.172104541043402115e-01
1.791654026892004481e+00,7.673593682026570439e-01
2.849062616791592228e-01,8.933507345313388415e-01
5.040997057221829891e-01,8.214034735468326298e-01
2.927117375418161749e-01,8.839808586821940040e-01
5.024068454264575267e-01,8.493792457249940142e-01
2.233974565055348860e-01,9.233008734062844169e-01
2.316536611566940851e-01,9.189171100625773692e-01
