9.642802798786225260e-01,5.346350767995181608e-01
1.252087087274935229e+00,5.547635779540206480e-01
6.655184540969247831e-01,7.557976106816585160e-01
7.373479235177047286e-01,7.943730549141653219e-01
7.036528020816592566e-01,8.208513201485794220e-01
3.783283558142825354e-01,8.662031924505571023e-01
3.783222909760064478e-01,8.334504567814476905e-01
2.946082805283367634e-01,9.030970786065655176e-01
2.820194165329806824e-01,9.036492320048188365e-01
2.736711497597683063e-01,9.000602349161730409e-01
2.525476073929801002e-01,9.171016966168055173e-01
3.230547128866115836e-01,8.844744503563899407e-01
4.656425770342302317e-01,8.355586788475052318e-01
2.289028676728216416e-01,9.250075293645216856e-01
2.195390624707588278e-01,9.263628149784158827e-01
2.106737631973094049e-01,9.308302379279188576e-01
2.657420104518771753e-01,8.957935950205802023e-01
2.380510562872633629e-01,9.166499347455074886e-01
2.132544639454676816e-01,9.245557674932235459e-01
2.269193420383649462e-01,9.231753839975905818e-01
2.015565476861869987e-01,9.319680085667436664e-01
2.291872350471173825e-01,9.156711173576951301e-01
2.000098458618625730e-01,9.330388515209316891e-01
2.049253103462581327e-01,9.283873774386774969e-01
2.296974449915986372e-01,9.164407857310177263e-01
2.797373261135548961e-01,8.922798915771509298e-01
2.222086030743124774e-01,9.206572298631329199e-01
1.989550101620535250e-01,9.346451159522136676e-01
2.518366829543891572e-01,9.020847973764348771e-01
1.996863660438416288e-01,9.333065622594786115e-01
