7.318498773070483132e-01,6.754843891175584814e-01
5.556138206559877446e-01,7.726884850918581682e-01
5.325695572880645434e-01,7.904577853629154438e-01
8.044913654149963289e-01,7.631010942676438313e-01
2.006646925729747455e+00,7.182511796004417137e-01
3.652616125525524615e-01,8.600291135428169698e-01
2.598393574530163397e-01,9.025449252083124208e-01
2.471996135696267194e-01,9.144162232707560012e-01
4.027480973611370918e-01,8.697921895392028979e-01
2.858579394270259755e-01,8.954924204397149978e-01
2.266490796225694715e-01,9.231000903523741696e-01
3.132071606128309371e-01,8.846752334103001880e-01
2.302698579986985905e-01,9.200130508985042699e-01
1.988908677505185907e-01,9.315078807348660117e-01
1.981211566733411533e-01,9.335910049191848969e-01
1.902178126097752164e-01,9.366027507278384956e-01
1.822613530265441983e-01,9.401917478164842912e-01
1.836909369076005216e-01,9.381086236321654059e-01
1.910096828740698860e-01,9.354482481678546568e-01
2.004047526563040027e-01,9.284710370444734240e-01
2.459423408473435657e-01,9.151691597229193453e-01
1.802246523085726526e-01,9.393300538767861418e-01
1.974179447334036830e-01,9.343439413713482411e-01
1.204992220000737912e+00,8.395743399257101780e-01
2.093650148196432303e-01,9.249406016798848995e-01
1.990204590082200464e-01,9.314660509319679926e-01
1.604287707322460399e-01,9.467255630291470103e-01
1.698129661978246274e-01,9.447846601746811013e-01
2.043462465915223680e-01,9.273499983268078672e-01
1.697010939630369253e-01,9.459893584981426962e-01
