8.062238891203051816e-01,6.540758959943780981e-01
7.121195580141665982e-01,6.734514606967172412e-01
6.788057737673323100e-01,7.030167653850014631e-01
7.769879382223081610e-01,7.014857945989358967e-01
6.060677763814918961e-01,7.212629254090954234e-01
4.645868312770453090e-01,8.209768095572733682e-01
6.403515890407829314e-01,7.084630057223169075e-01
4.575317165850160683e-01,8.324967372753739880e-01
4.585731130403777334e-01,8.060435699226985440e-01
5.501889310395107202e-01,7.756249372552956878e-01
3.676349110244654383e-01,8.605059732958537655e-01
3.726416412436475145e-01,8.606816584680252458e-01
3.671701915192012167e-01,8.599287220158617906e-01
3.986850328540476607e-01,8.451711675534585577e-01
3.830786637532023198e-01,8.454974400160626402e-01
3.319340902708995955e-01,8.754392129304287007e-01
3.774975990154183503e-01,8.570424656159020271e-01
3.562509001065523040e-01,8.755145065756450018e-01
3.690030248596882223e-01,8.610832245758457404e-01
3.238885612227022648e-01,8.824164240538098225e-01
3.160066296680806297e-01,8.867918214369373553e-01
5.190186434879134891e-01,8.295351872301978124e-01
5.075719600292639688e-01,8.481410835592142483e-01
3.159548429350376719e-01,8.859552253789780840e-01
3.546124415503990046e-01,8.699260449084764701e-01
3.190231459358564003e-01,8.838804671552388248e-01
2.840695683446386455e-01,8.986714854599604507e-01
3.189583646022101648e-01,8.830773349395976135e-01
2.972891070864076002e-01,8.907070909881872334e-01
3.115502171154715394e-01,8.913763678345548724e-01
