1.059090207163722042e+00,4.708613593012749288e-01
8.214802809823781304e-01,6.202439514105009266e-01
1.098381171814906354e+00,4.941270956731251829e-01
8.287068823925578531e-01,6.021483786768396795e-01
7.963682299432082168e-01,6.722216644915168793e-01
1.216908728405355689e+00,6.643660275072784671e-01
4.881199400824232093e-01,7.900060234916173041e-01
4.691678643501243640e-01,8.004718401766891533e-01
5.768517734100804262e-01,7.878225077803433507e-01
4.413529044339575824e-01,8.225830739885553466e-01
4.314071170579737435e-01,8.165846802529865833e-01
3.915426296283467389e-01,8.289579359502057265e-01
4.270256716423691534e-01,8.189438811364321280e-01
4.324098415971279752e-01,8.047886758357595260e-01
3.630458821560471061e-01,8.497389820299167118e-01
3.988732937126396316e-01,8.251681558076499057e-01
3.553976346708786482e-01,8.596777431984741202e-01
3.062078630587515837e-01,8.813874109025198189e-01
3.865201575233815912e-01,8.495381989760064645e-01
3.574711234302809237e-01,8.672824013653247510e-01
2.548421996199868311e-01,9.069705183549174876e-01
2.640205655867854939e-01,9.026871465381655080e-01
2.486822816591041097e-01,9.123916608104942760e-01
2.532314667677204589e-01,9.088110296824281065e-01
2.562336758113442081e-01,9.090118127363383538e-01
2.483171289468295573e-01,9.106515410099387253e-01
1.148055988260441529e+00,8.066793829267476790e-01
2.426154695721900179e-01,9.137636783455476142e-01
2.623636386731368897e-01,9.083090720476524327e-01
2.428779926381877674e-01,9.155037981461031649e-01
