9.500471048582441735e-01,6.243349061339222850e-01
6.671037098201804127e-01,6.980222869189840473e-01
5.731062817518624009e-01,7.696265435197269245e-01
1.286564266356902131e+00,5.982833048890674466e-01
5.679289916237720837e-01,7.735167151892380355e-01
1.376445052243816747e+00,7.053508683867082407e-01
4.001974373226030446e-01,8.382190543118160919e-01
3.994777274126998790e-01,8.172121272964562033e-01
3.302731579736782885e-01,8.809607469129605573e-01
3.023835419951818593e-01,8.860556169059331522e-01
3.545719733273681729e-01,8.586738279289227727e-01
2.570061952424927965e-01,9.149432787872703310e-01
2.269595299492208063e-01,9.248067463106113273e-01
2.318921405478762687e-01,9.243047886758357645e-01
2.362238845402876430e-01,9.200632466619818040e-01
2.146075097038052659e-01,9.263377170966770047e-01
2.398455283568741991e-01,9.152946491316134026e-01
7.744593405499098360e-01,8.499648629655657261e-01
3.543580471693227874e-01,8.835960244955325393e-01
2.138822935775328282e-01,9.286718200983836713e-01
2.241070166480942094e-01,9.259445169494361361e-01
2.083987552238803220e-01,9.294916842351838016e-01
2.314059739488646683e-01,9.111869624870326811e-01
1.929556993234297357e-01,9.353478566408993666e-01
1.995359554510706956e-01,9.307633102432820715e-01
1.900262113224762961e-01,9.364521634374058934e-01
6.105828803394818260e-01,8.260884114714052151e-01
1.884361111308233416e-01,9.320349362513803415e-01
1.793432446300155803e-01,9.386273131881003318e-01
1.181459669867514384e+00,8.180236254726768186e-01
