8.078441587873759211e-01,6.418783254693303242e-01
7.553295115880572785e-01,6.882090151591205851e-01
1.030278515619918345e+00,6.846200180704747895e-01
3.824209104924916613e-01,8.468025298664791922e-01
4.647482401834657217e-01,8.215289629555265760e-01
2.930039467636304518e-01,8.945387009336412953e-01
5.222273659653580147e-01,8.101345246461199023e-01
2.591026330020469448e-01,9.085182210621424170e-01
2.908274395337615004e-01,8.901214737476156325e-01
2.788750581601515122e-01,8.996084730448750122e-01
6.298153194813773670e-01,7.980624435297661856e-01
3.451011094342296137e-01,8.705953217548438872e-01
3.047788062816462196e-01,8.835960244955325393e-01
2.433028557570651174e-01,9.145668105611886034e-01
4.004981449420134121e-01,8.521483786768396795e-01
2.277387574700137085e-01,9.197871699628551445e-01
2.167022754945672758e-01,9.256349764079911946e-01
2.146134634975356004e-01,9.265886959140648971e-01
1.984653581032314595e-01,9.330388515209316891e-01
2.228096012826053796e-01,9.272161429575342950e-01
1.900150160743998284e-01,9.347789713214870178e-01
1.884874761697605539e-01,9.361175250142220738e-01
1.876124294383180457e-01,9.353478566408993666e-01
1.931115360572361050e-01,9.334069537864339017e-01
1.869771878461902459e-01,9.373222233376835577e-01
1.761610035895982695e-01,9.424756550547134237e-01
1.831236403867299856e-01,9.373556871800019508e-01
1.777114008879686902e-01,9.400327945654719519e-01
1.938603223683551535e-01,9.347120436368504537e-01
1.705182085667426295e-01,9.438476725897667619e-01
