8.939093756370055655e-01,5.895994378074490561e-01
6.680230508821132229e-01,7.169711876317639287e-01
6.735626888724091099e-01,7.244503563899206133e-01
5.450947007570320357e-01,7.610932637285413582e-01
4.233689114379768359e-01,8.230348358598533753e-01
4.381396558541709174e-01,8.113894187330589203e-01
3.825080241106498247e-01,8.416323662282902962e-01
4.139823083264323467e-01,8.436652946491316474e-01
3.183090097706717247e-01,8.815630960746912992e-01
3.508067675776636030e-01,8.728290332295953746e-01
3.928330330333361653e-01,8.497640799116554788e-01
2.973462104504832615e-01,8.961951611284008079e-01
3.232458278459186540e-01,8.760917578556369767e-01
2.943279480692954642e-01,8.916022487702036647e-01
2.636036746239719397e-01,9.055064752534885963e-01
3.046692481879383907e-01,8.880885453267745033e-01
2.707879987891572693e-01,9.088444935247466105e-01
2.287771781990065589e-01,9.195361911454673631e-01
2.247327223311190170e-01,9.234012649332397071e-01
2.560082539701117321e-01,9.053558879630558831e-01
2.294083368689872893e-01,9.218953920289126858e-01
2.201168752179887278e-01,9.259445169494361361e-01
2.274498268524105526e-01,9.228993072984640333e-01
2.233234580852982987e-01,9.239032225680152699e-01
2.223906990033216180e-01,9.252083124184319329e-01
2.201134781154175102e-01,9.256768062108892137e-01
2.126428554109178470e-01,9.297928588160493391e-01
2.015247658117969021e-01,9.337415922096173881e-01
2.166129631332607275e-01,9.273165344844894742e-01
2.161955143699151594e-01,9.261787638456647764e-01
