8.789362709443920840e-01,6.023491617307499268e-01
9.181108094321992485e-01,6.038801325168154932e-01
6.479846299148331878e-01,7.540156610782049462e-01
6.682729660234867364e-01,7.374008633671318425e-01
1.919133342665214181e+00,7.681708663788775482e-01
3.001377356644624461e-01,8.957935950205802023e-01
2.906822711706925633e-01,9.016915972291938974e-01
3.943961027126090535e-01,8.594518622628249949e-01
6.303527664381246565e-01,8.164340929625538701e-01
1.855918091787503110e+00,8.000200783053910136e-01
1.079733515615001860e+00,7.128300371448649253e-01
3.043271259170395870e-01,8.914014657162935285e-01
2.553948741465902339e-01,9.085433189438811841e-01
2.573632817321385158e-01,9.080915570725830444e-01
2.459336713983271416e-01,9.139142656359804384e-01
2.383834255429414795e-01,9.174530669611484779e-01
8.878079339927539282e-01,8.185925107920891675e-01
2.571872563820738478e-01,9.159471940568215675e-01
2.307296926304936990e-01,9.199377572532878578e-01
3.248102184808932535e-01,8.733811866278485825e-01
2.070403028295463022e-01,9.282200582270857536e-01
6.276542337006355554e-01,8.465348191279322698e-01
1.909277288702865560e-01,9.373222233376837798e-01
2.001847703065563755e-01,9.332061707325234323e-01
1.723423966437450661e-01,9.439815279590403341e-01
1.905238102767298214e-01,9.365190911220425685e-01
2.124623876466996963e-01,9.280862028578121814e-01
1.870912260208756617e-01,9.361509888565405779e-01
4.044459882574395482e-01,8.356256065321421289e-01
2.094803679710588451e-01,9.303282802931432949e-01
