8.176785012325032964e-01,6.641903423351068758e-01
6.488956443917675010e-01,7.320048187932939321e-01
5.061807418958499394e-01,7.776578656761370389e-01
5.812492203504706634e-01,7.746963156309607523e-01
3.807940174950860124e-01,8.463507679951811635e-01
3.446108762365884814e-01,8.777482180503966003e-01
5.341444308302389921e-01,8.178646722216644793e-01
2.982490866039043675e-01,8.937606665997388511e-01
3.051443373462042197e-01,8.909998996084731449e-01
2.948787763501362069e-01,8.886908944885051342e-01
3.234736521113424912e-01,8.744101997791386971e-01
3.800105521043475876e-01,8.474299769099488122e-01
2.532940076019328801e-01,9.065605862865173670e-01
2.474393777665682137e-01,9.127597630759964886e-01
6.049042510149331697e-01,8.095321754843891604e-01
3.194368473024298272e-01,8.831693605059732777e-01
2.387211764326844232e-01,9.155456279490010729e-01
2.310092010571119792e-01,9.150938660777030442e-01
6.032321529958444284e-01,8.442174480473847442e-01
2.544638510429276246e-01,9.083927316534483598e-01
2.295187083868962807e-01,9.221296389251413261e-01
2.377596155214959373e-01,9.111869624870326811e-01
3.358222305750808712e-01,8.544657497573870941e-01
2.171908518972082147e-01,9.247063547836562591e-01
2.334647816765066664e-01,9.116889201218083549e-01
2.085139773384086792e-01,9.271826791152161240e-01
2.199894746717734328e-01,9.244051802027909437e-01
2.115105908925239142e-01,9.234347287755579892e-01
2.120647979114188564e-01,9.257102700532074957e-01
2.420071058361353000e-01,9.141652444533682198e-01
