1.245177172912427910e+00,4.969631563096074678e-01
6.828251931792458373e-01,6.949352474651140366e-01
6.340855342538979089e-01,7.056771408493123232e-01
4.579703698340708007e-01,8.402770806143962101e-01
4.218140031951360669e-01,8.445437205099889377e-01
4.430590220786726485e-01,8.346049593414316403e-01
3.541066037365593888e-01,8.634173275775524070e-01
3.132518547108003037e-01,8.907991165545627865e-01
4.165736502812554254e-01,8.518472040959742531e-01
4.717531265267050911e-01,8.120670615400059633e-01
2.577991694814931734e-01,9.129605461299066249e-01
3.818268171430995173e-01,8.576699126593715361e-01
2.520820615971341438e-01,9.119315329786166213e-01
2.204246425595230152e-01,9.265886959140648971e-01
3.313049800105941634e-01,8.737074590904527760e-01
2.335399797571321434e-01,9.187330589298263739e-01
2.113775142650597405e-01,9.272412408392731731e-01
2.254212494635094988e-01,9.252836060636482340e-01
2.199993709367938644e-01,9.243298865575745316e-01
2.233375812797114557e-01,9.238028310410600907e-01
2.094882692043215922e-01,9.286885520195428123e-01
2.236596641337706137e-01,9.261787638456647764e-01
2.447125430788016642e-01,9.116889201218083549e-01
2.063424521659174837e-01,9.297259311314124419e-01
2.078359017330699554e-01,9.288558712311347776e-01
5.140967011415901178e-01,8.694910149583375825e-01
2.041628004875607194e-01,9.305959910316902173e-01
1.854405923682846125e-01,9.362513803834956461e-01
2.540766237757335899e-01,9.070709098818726668e-01
3.836285727811006296e-01,8.723689053977178309e-01
