8.807242837471839225e-01,5.609878526252383146e-01
9.697014273454744870e-01,6.503865073787772344e-01
8.144772495262515566e-01,7.065304688284308465e-01
5.135145647487101561e-01,8.189940768999097731e-01
1.190623551625042076e+00,7.647324565806646879e-01
3.339485588352171797e-01,8.828932838068467293e-01
3.422402356354257158e-01,8.740588294347957365e-01
3.006480115985211143e-01,8.905983335006525392e-01
2.696983617348357454e-01,9.045527557474148939e-01
2.675015201198104320e-01,9.039253087039453849e-01
2.716881079832091928e-01,9.032225680152595748e-01
3.227919436459883440e-01,8.877873707459089658e-01
5.339999630829344035e-01,8.356088746109828769e-01
2.448270907177804712e-01,9.125338821403474743e-01
2.362352375520202219e-01,9.148177893785764958e-01
2.520887438440695405e-01,9.064099989960847648e-01
2.480671527744748583e-01,9.094217448047384744e-01
2.549100446004348708e-01,9.095723320951711877e-01
2.345451160754936648e-01,9.170765987350667503e-01
2.424452213976436843e-01,9.107519325368939045e-01
3.414345188464364966e-01,8.838804671552388248e-01
2.366266124643003621e-01,9.132282568684536583e-01
2.199930326941494929e-01,9.221296389251413261e-01
2.306402686059984275e-01,9.167084964695645377e-01
2.163750727533593488e-01,9.220961750828230441e-01
2.117944632648912362e-01,9.258106615801625638e-01
2.371711807253842341e-01,9.169427433657931781e-01
2.666672061945701278e-01,8.974667871364990779e-01
2.114788352036212071e-01,9.262791553726198446e-01
2.140205451486330013e-01,9.254090954723420692e-01
