7.646567454704872313e-01,6.878074490513000905e-01
7.506632223868598963e-01,6.753839975906034132e-01
6.812194230703588760e-01,6.925760465816683809e-01
6.072055900421662322e-01,7.354432285915069034e-01
5.978471425314171306e-01,7.575042666398955626e-01
6.170161717857879369e-01,7.228691898403775129e-01
5.407000016062879499e-01,7.724375062744704978e-01
5.089891424032453315e-01,7.705551651440618599e-01
5.357285210794100472e-01,7.666900913562895159e-01
4.853588350666447893e-01,7.888766188133721213e-01
4.733500525606080256e-01,8.020028109627548307e-01
4.848620803931202872e-01,8.074992470635478092e-01
3.666835936825149633e-01,8.626141953619115288e-01
4.209608605537468184e-01,8.313422347153900382e-01
3.990245366003364325e-01,8.455727336612789413e-01
3.359815530741635525e-01,8.780493926312620268e-01
3.438318723705238722e-01,8.681357293444432743e-01
3.551743577998608958e-01,8.693906234313824033e-01
3.587951067900762570e-01,8.735317739182812957e-01
4.244781947957400048e-01,8.378927818492118984e-01
3.214563124964380236e-01,8.823411304085935214e-01
5.202328981592868606e-01,8.045042331760532406e-01
3.634676087456635840e-01,8.692567680621089421e-01
3.362292942598971712e-01,8.760833918950573507e-01
3.287719938521966312e-01,8.837131479436468595e-01
3.282377066520544839e-01,8.834454372050998261e-01
3.157995863316150897e-01,8.816718535622259934e-01
3.132078614181432741e-01,8.800321252886256218e-01
3.325725921596853762e-01,8.797309507077603064e-01
3.051911472446388607e-01,8.936184452698858749e-01
