7.290442660928537766e-01,7.230699728942877602e-01
6.016601128861881476e-01,7.929173777733158346e-01
5.528276576362072259e-01,8.119666700130510062e-01
1.179831149617735386e+00,7.110480875414115776e-01
3.852701836552184234e-01,8.598534283706454895e-01
3.005913187427302624e-01,8.781497841582170949e-01
3.031760493579965798e-01,8.865826724224475930e-01
3.994291802354825727e-01,8.568667804437305469e-01
2.406164825690957909e-01,9.161479771107319259e-01
2.177098957965007409e-01,9.233008734062844169e-01
2.180211819194925738e-01,9.235016564601946643e-01
2.030791791830546256e-01,9.291988756148981121e-01
5.422246448937445562e-01,8.737576548539303101e-01
2.028382258289732620e-01,9.304286718200983630e-01
1.844012088549789041e-01,9.378576448147776246e-01
1.850874892089707235e-01,9.368537295452262770e-01
1.807193620852791671e-01,9.399156711173576317e-01
2.232983270421242117e-01,9.277682963557876139e-01
1.968535489002720129e-01,9.315580764983435458e-01
1.833412307590687740e-01,9.397901817086637966e-01
2.576883954899464868e-01,9.068031991433255223e-01
1.964829681723768706e-01,9.317672255128334191e-01
1.911417143887036429e-01,9.343439413713482411e-01
1.966579790231095248e-01,9.314995147742863857e-01
1.881809083129971916e-01,9.375230063915939160e-01
1.862382068394277113e-01,9.346451159522136676e-01
1.678513145257328754e-01,9.427099019509420641e-01
2.407767247571809266e-01,9.112204263293510742e-01
1.708698982311189773e-01,9.431449319010809518e-01
1.924493663812963662e-01,9.323361108322457680e-01
