7.800511285805932227e-01,6.622578054412207038e-01
6.990523469658234124e-01,6.957634775624936818e-01
5.648066823681195947e-01,7.653348057423954298e-01
5.856203701203832601e-01,7.667904828832446951e-01
7.061337975020973712e-01,7.225931131412508535e-01
4.117548665425811993e-01,8.257203092059030025e-01
3.984184027798712835e-01,8.338269250075294181e-01
4.231152589110513951e-01,8.175885955225378199e-01
3.831181670001779782e-01,8.408794297761268410e-01
4.613265520445286039e-01,7.985142054010642143e-01
3.596722735659195758e-01,8.443680353378174575e-01
3.665055468475493794e-01,8.474299769099488122e-01
3.311375802358946796e-01,8.583224575845798121e-01
3.511466631659855842e-01,8.467272362212628911e-01
3.637490955014259786e-01,8.379680754944283105e-01
3.500738823935628519e-01,8.477311514908141277e-01
3.264551186838593466e-01,8.555867884750527619e-01
3.279639091581488253e-01,8.594016664993474608e-01
3.306206271682197162e-01,8.584228491115349913e-01
3.307188128939089200e-01,8.641702640297159732e-01
3.523228913068006674e-01,8.415152427801760870e-01
3.585592548315150729e-01,8.346886189472275674e-01
3.686272738278548733e-01,8.351905765820030192e-01
3.653175154796395319e-01,8.405447913529431325e-01
3.829399004546750196e-01,8.220727503932000468e-01
5.014655863842329975e-01,7.912525516179768070e-01
4.962547544756124585e-01,7.683298196298898874e-01
3.272527793549701580e-01,8.560720141886690726e-01
3.266319772746000272e-01,8.517551785295988109e-01
3.577641849804065188e-01,8.393735568718000417e-01
