1.332190421147224191e+00,3.289579359502058375e-01
1.199110370296507355e+00,4.415470334303784883e-01
1.267702320280174266e+00,3.827175986346752490e-01
1.184968807065907237e+00,4.449101495833751585e-01
1.211396658649811275e+00,4.718652745708262208e-01
1.083854167447544814e+00,4.988705953217548172e-01
1.063968609218509442e+00,5.021835157112739534e-01
1.180370017575721020e+00,4.709366529464912854e-01
1.021139276381104466e+00,5.226382893283806341e-01
1.018994569897842650e+00,5.151089248067463044e-01
9.885090701222324361e-01,5.379228993072984188e-01
1.113255166723273515e+00,4.916926011444633926e-01
1.019276954567967186e+00,5.102901315129002580e-01
9.941767313822100771e-01,5.285864873004718634e-01
1.024470773119574796e+00,5.100893484589901217e-01
9.828709445726604432e-01,5.320750928621624798e-01
1.064573235487422220e+00,5.067011344242545734e-01
9.740519302401642321e-01,5.330037144864974152e-01
9.696631235315298358e-01,5.358899708864571787e-01
1.001100561736772532e+00,5.211575143057926018e-01
7.353247644988677445e-01,6.556905263862397026e-01
7.669535317302992317e-01,6.391259244386441329e-01
7.553170698169523467e-01,6.510390523039855104e-01
7.548545596356958098e-01,6.444466753672656312e-01
9.606626377655907989e-01,6.078706957132817834e-01
7.785056287912318629e-01,6.308938192283237711e-01
7.712653704130878474e-01,6.387243583308235273e-01
7.485555055049749607e-01,6.575645015560686035e-01
7.476523521268725325e-01,6.580329953485258843e-01
7.358844313197411280e-01,6.638222400696047742e-01
