8.792080906673500618e-01,6.124887059532175826e-01
4.802768310914055094e-01,8.070976809557273146e-01
4.723353680993358505e-01,8.041361309105511390e-01
3.938552563777193427e-01,8.345296656962152282e-01
5.654890632215074930e-01,7.692751731753839639e-01
3.303711722897461067e-01,8.642455576749322743e-01
3.183853972318152481e-01,8.706957132817989553e-01
3.399138340356353538e-01,8.639192852123280808e-01
2.886748012313499756e-01,8.917026402971589549e-01
3.379725541632909169e-01,8.697670916574641309e-01
2.791834257853528234e-01,8.980775022588093348e-01
3.400185120915874548e-01,8.680855335809658513e-01
1.122970231296046784e+00,8.143258708964963288e-01
2.586093119193370038e-01,9.058578455978315569e-01
2.474387426866600515e-01,9.156711173576950191e-01
2.950051112461667957e-01,8.922045979319345177e-01
2.196159488058840314e-01,9.236522437506274885e-01
2.175405982035534813e-01,9.259863467523340441e-01
2.603519843706192383e-01,9.103252685473346428e-01
3.367336560921289634e-01,8.767694006625840197e-01
4.493035842768020593e-01,8.196298899039587971e-01
2.482283915110473638e-01,9.092460596325669941e-01
2.153017359803645336e-01,9.239366864103336630e-01
2.389818886653161945e-01,9.126928353913595915e-01
2.196233710463150468e-01,9.239032225680151589e-01
2.032380729722670643e-01,9.313321955626944204e-01
2.038845362740719924e-01,9.286550881772245303e-01
2.025170075830518002e-01,9.283873774386774969e-01
1.990759037395254671e-01,9.291570458120000930e-01
1.916881333728137626e-01,9.335408091557072519e-01
