8.515231295082812402e-01,6.204698323461499410e-01
6.998923658035122175e-01,7.102198574440317103e-01
6.621093165475684383e-01,7.291687581568115917e-01
6.464745425260984835e-01,7.415169159722920789e-01
9.163172774207897220e-01,7.276879831342235594e-01
6.506294282869651280e-01,7.867934946290533471e-01
3.593831280580698229e-01,8.680353378174883172e-01
3.992911178129128213e-01,8.474550747916875792e-01
3.890343737334777119e-01,8.551601244854935002e-01
4.848008183583331077e-01,8.242897299467925043e-01
3.165456673476654270e-01,8.841983736572632813e-01
3.239177537407391672e-01,8.827677943981528941e-01
7.936671271096342739e-01,8.135980323260716407e-01
3.147292528241776854e-01,8.840226884850919120e-01
4.558065391312806636e-01,8.236371850215841173e-01
1.183322923610177879e+00,7.956781447645817629e-01
3.431482910900973682e-01,8.636181106314626543e-01
2.980112462126924822e-01,8.847505270555164891e-01
2.593531620640976421e-01,9.061590201786968723e-01
3.714530031578853753e-01,8.721764883043870986e-01
3.955193832994272074e-01,8.665127329920020438e-01
2.742781707356309884e-01,9.001438945219689680e-01
3.789778951014208808e-01,8.380684670213834897e-01
2.678363800673689843e-01,9.009470267376099573e-01
3.352743255374475151e-01,8.722015861861258657e-01
3.260982542330574385e-01,8.607904159555600510e-01
2.440434782925006152e-01,9.137971421878660072e-01
2.648022706126874071e-01,9.044941940233578448e-01
2.336501932989519525e-01,9.132282568684536583e-01
2.767489162735386476e-01,8.931499514774285942e-01
