1.126661555387844071e+00,5.687430980825217697e-01
6.610978220302898833e-01,7.117006324666198536e-01
5.462961309016324263e-01,7.826021483786768096e-01
4.290486547785500315e-01,8.404778636683064574e-01
4.113291850946366179e-01,8.587240236924004178e-01
3.937558239051260345e-01,8.626141953619115288e-01
2.838852782136737085e-01,9.032476658969983419e-01
4.109910978840138895e-01,8.258207007328581817e-01
2.948883761956284655e-01,8.971990763979519334e-01
4.222140890428235371e-01,8.532275875916072172e-01
2.666527969920888252e-01,9.059582371247866250e-01
2.620802472363440994e-01,9.059331392430478580e-01
3.797802277333222065e-01,8.547585583776728946e-01
2.288194767987499212e-01,9.199377572532878578e-01
2.433725054113146657e-01,9.173275775524545317e-01
4.180989406707410483e-01,8.667553458488103102e-01
2.246141483565458064e-01,9.229746009436803345e-01
2.112773797468831538e-01,9.309808252183515709e-01
2.367360602753857679e-01,9.139644613994579725e-01
2.153041152214894005e-01,9.287471137436000834e-01
2.074579062441793964e-01,9.284543051233141719e-01
2.002503327193518867e-01,9.336746645249807131e-01
1.984894589449350821e-01,9.324365023592008361e-01
3.267582140934581769e-01,8.909748017267342668e-01
1.919168992939158380e-01,9.364856272797242864e-01
1.939560526058587142e-01,9.352809289562628026e-01
2.048354227728663990e-01,9.315664424589230608e-01
1.976645673629151279e-01,9.336412006826623200e-01
1.858734922726344163e-01,9.388950239266472542e-01
2.155383585307460714e-01,9.243047886758356535e-01
