6.870872815354512886e-01,7.229193856038550470e-01
4.539986213919920965e-01,8.286316634876016440e-01
4.036546408121163276e-01,8.448950908543318983e-01
4.312358964294290553e-01,8.221815078807348520e-01
1.023793398832472334e+00,7.724626041562091538e-01
3.350963844016242588e-01,8.540056219255094394e-01
2.643053680807591066e-01,8.980775022588093348e-01
2.315409443444178261e-01,9.202891275976307073e-01
3.283422130103318404e-01,8.571177592611184393e-01
3.253704045032813630e-01,8.620118462001806758e-01
2.978587718993926936e-01,8.859301274972390949e-01
1.809565395009345712e-01,9.392882240738882338e-01
2.194840547760041338e-01,9.228742094167252663e-01
3.076726780855096322e-01,8.984790683666299405e-01
4.910307429366721488e-01,8.232356189137637337e-01
1.745577255183329290e-01,9.405431181608272517e-01
1.736021278252920796e-01,9.428521232807951513e-01
1.810171734750605221e-01,9.381337215139042840e-01
1.676017200329508183e-01,9.463909246059631908e-01
1.586192559938913449e-01,9.481226784459391155e-01
1.814870928801222139e-01,9.433791787973094811e-01
1.688138626298954781e-01,9.424756550547134237e-01
1.554762390193441812e-01,9.481645082488371346e-01
1.501678755879004290e-01,9.502727303148947868e-01
1.686935345662168573e-01,9.430110765318073796e-01
2.297950228278198559e-01,9.210922598132716965e-01
1.539079181503695548e-01,9.485995381989759112e-01
1.758104594480086880e-01,9.398989391961984907e-01
1.662895665951789892e-01,9.468259545561020785e-01
1.475128890054984987e-01,9.538198976006425633e-01
