7.612624322183620951e-01,6.646421042064050155e-01
5.477509257765725836e-01,7.505521533982530968e-01
5.026801410489357691e-01,7.669661680554160643e-01
4.220973518318855144e-01,8.263728541311112785e-01
4.084076319331638172e-01,8.262473647224175544e-01
8.198632644131207403e-01,6.967924907137836854e-01
6.400537857523139751e-01,7.789127597630759459e-01
3.345961884762613803e-01,8.585734364019677045e-01
4.864166365803566094e-01,8.234113040859351029e-01
4.577694562239906784e-01,8.199979921694608986e-01
3.161368662855611467e-01,8.644965364923200557e-01
3.011080147907472249e-01,8.713984539704848764e-01
3.098971689633356896e-01,8.675333801827125324e-01
2.955837784415612512e-01,8.716745306696114248e-01
3.610034198022614715e-01,8.402017869691797980e-01
2.744823962566442788e-01,8.869089448850517865e-01
1.016049425728105859e+00,8.029816283505670782e-01
2.649979850692221195e-01,9.021935548639694602e-01
2.753805285170435324e-01,9.014155205300673490e-01
2.554151936201378703e-01,9.061841180604357504e-01
2.871781179171978837e-01,8.938192283237961222e-01
6.003111682147679318e-01,8.299702171803367001e-01
3.201304494172462212e-01,8.803667637118093303e-01
2.708989117895531096e-01,8.979018170866378545e-01
2.190822510080586982e-01,9.239032225680152699e-01
2.169939672184360013e-01,9.218619281865944037e-01
2.417980612168072752e-01,9.162400026771072570e-01
2.114171440281276404e-01,9.264130107418934168e-01
2.069780915044248104e-01,9.291235819696818110e-01
5.612920600061234166e-01,8.336512398353579378e-01
