1.292183536654099463e+00,4.749021182612188086e-01
7.608248634645954356e-01,6.519425760465816788e-01
6.563706233476598317e-01,6.939815279590403341e-01
6.844264425289554588e-01,7.787370745909045766e-01
3.873764842760581972e-01,8.610330288123682063e-01
3.715946412800500975e-01,8.672573034835859840e-01
3.601153982110703589e-01,8.761670515008532778e-01
3.471058645130445375e-01,8.648479068366629052e-01
3.082911509136931905e-01,8.895191245858848905e-01
3.714578778853114827e-01,8.643208513201485754e-01
2.985239968700811874e-01,8.986798514205400767e-01
2.729721447760358743e-01,9.042264832848108114e-01
3.698512782456162551e-01,8.534534685272563426e-01
2.891931165567933615e-01,8.998092560987853705e-01
3.232477010609820511e-01,8.847254291737777221e-01
2.690633821050421592e-01,9.049041260917578544e-01
2.922980871323185847e-01,8.944132115249473491e-01
3.202213809903090569e-01,8.811113342033932705e-01
3.055475244958264502e-01,8.867081618311414282e-01
2.636990164203616982e-01,9.109778134725430299e-01
2.764049742975805413e-01,9.047953686042231602e-01
2.767173108589063291e-01,9.033898872268514291e-01
3.405373289098596601e-01,8.718000200783054821e-01
2.820227776781424889e-01,8.986045577753237756e-01
2.698261609826332896e-01,9.050630793427701937e-01
2.613638361685105549e-01,9.058662115584111829e-01
2.663622085506526793e-01,9.037245256500351376e-01
2.754475569559468595e-01,8.985376300906869895e-01
2.535982885931292174e-01,9.092460596325669941e-01
2.773705408769126524e-01,9.084429274169260049e-01
