1.296538982755289560e+00,5.533580965766489168e-01
8.380733222867815524e-01,6.841933540809155279e-01
6.280183380601019882e-01,7.767794398152795265e-01
5.330696032675078522e-01,7.988153799819295298e-01
3.315362639558047664e-01,8.802329083425359801e-01
1.323795535136014223e+00,6.640397550446742736e-01
2.689884607321940679e-01,9.025951209717899548e-01
3.084880751303922253e-01,8.730047184017668549e-01
3.016836242824912362e-01,8.922045979319345177e-01
2.162116561846162965e-01,9.245306696114847789e-01
2.521925241110297145e-01,9.084429274169261159e-01
3.013851329257400957e-01,8.812870193755647508e-01
2.000235720606257928e-01,9.338670816183114454e-01
2.263176434207707644e-01,9.120319245055716895e-01
2.075624504672864967e-01,9.261118361610279903e-01
2.134399858918279713e-01,9.239785162132314600e-01
2.030246326295384318e-01,9.303031824114045278e-01
1.997717134042595322e-01,9.310059231000903379e-01
2.094041054474356789e-01,9.256600742897299616e-01
1.786230745596978364e-01,9.385603855034634346e-01
1.770438445089225488e-01,9.399993307231536699e-01
3.310129848531741525e-01,8.938526921661145153e-01
1.841206316215296679e-01,9.356824950640832972e-01
1.808419927007431094e-01,9.399324030385169948e-01
1.727046920941808228e-01,9.422079443161663903e-01
1.682098320691297333e-01,9.428102934778971322e-01
1.700117711921055319e-01,9.429776126894889865e-01
1.770726542036311635e-01,9.378576448147776246e-01
1.837844219313472804e-01,9.362513803834956461e-01
1.944450052857048805e-01,9.316333701435598469e-01
