7.777586192943346521e-01,6.826874811765887285e-01
7.409479341421943976e-01,7.305240437707057888e-01
7.732843059138991837e-01,6.643158317438008220e-01
9.572388889530721867e-01,6.590452765786567468e-01
9.700237736404420108e-01,6.118110631462704285e-01
5.801294638524547853e-01,7.484188334504567885e-01
7.674794982856090186e-01,6.875062744704347750e-01
5.787713844642545791e-01,7.412408392731653084e-01
5.910195248643270727e-01,7.931934544724426051e-01
9.122159134474200348e-01,7.769802228691898849e-01
3.186611047011609354e-01,8.873858046380885822e-01
3.026336918402917076e-01,8.937355687180003061e-01
2.831979076085516800e-01,8.975253488605562380e-01
2.724018766849229944e-01,9.028711976709165032e-01
5.086010903275262063e-01,8.281548037345647373e-01
2.718618848877480954e-01,9.042264832848108114e-01
3.190872476686938408e-01,8.783756650938661092e-01
2.539177915105261807e-01,9.096727236221263668e-01
2.592507257344177640e-01,9.101746812569019296e-01
2.461603267942197304e-01,9.110029113542816859e-01
1.864331739130788146e-01,9.358498142756751514e-01
1.937802267404129808e-01,9.317672255128334191e-01
1.858082146375862054e-01,9.372552956530468826e-01
2.187608238647922587e-01,9.216276812903657634e-01
1.955768935443061574e-01,9.345447244252585994e-01
2.212216580519452691e-01,9.266807214804404502e-01
2.007153917394546572e-01,9.324699662015193402e-01
1.687252590985984513e-01,9.409028544657497273e-01
1.930151266865750559e-01,9.369541210721813451e-01
1.706088893404071050e-01,9.418063782083457847e-01
