9.029900198085950569e-01,6.243098082521835179e-01
7.017588762279886039e-01,6.712679449854431768e-01
5.396854390497677345e-01,7.775574741491817488e-01
5.806317590803911077e-01,7.750727838570425909e-01
7.008251724973655339e-01,7.612187531372351934e-01
2.920319565559904573e-01,8.948900712779841449e-01
3.195168643515222673e-01,8.807348659773114319e-01
2.623999650643852322e-01,9.043268748117658795e-01
4.111521165752305973e-01,8.665545627949001739e-01
5.414819373205925768e-01,8.329484991466720167e-01
2.950673664857346723e-01,8.933089047284409334e-01
2.338068839416313771e-01,9.189087441019978542e-01
3.695502795334248969e-01,8.721764883043870986e-01
2.370674047911635329e-01,9.171769902620218184e-01
2.706176855867036268e-01,8.965214335910048904e-01
8.573042855505497162e-01,7.946993273767695154e-01
3.841112370107275242e-01,8.684870996887862349e-01
2.109798111196141690e-01,9.263126192149382376e-01
2.822836449157852812e-01,8.949402670414616789e-01
2.847639747555009704e-01,8.981527959040257469e-01
2.980833345761474962e-01,8.786935715958906767e-01
1.999777949427087309e-01,9.308302379279188576e-01
2.099266299185876539e-01,9.287220158618613164e-01
3.459065880021478523e-01,8.774888732724290819e-01
2.048826240556330669e-01,9.307298464009637895e-01
2.206733990480534147e-01,9.247063547836562591e-01
2.129871384459587347e-01,9.258775892647994610e-01
1.880803895561008743e-01,9.367868018605896019e-01
1.951938401221130492e-01,9.355821035371280070e-01
1.921917396084142915e-01,9.340427667904828146e-01
